date,map_name,game_win,ban_a_us,ban_a_op,ban_d_us,ban_d_op,gtype,nrounds,score_us,score_op,round_1_site,round_1_side,round_1_win,round_1_rtype,round_1_endcondition,round_1_date,ema_round_1_opperator,ema_round_1_kills,ema_round_1_assists,ema_round_1_survived,ema_round_1_entryfrag,ema_round_1_diffuser,ema_round_1_cluth,mihnea_round_1_opperator,mihnea_round_1_kills,mihnea_round_1_assists,mihnea_round_1_survived,mihnea_round_1_entryfrag,mihnea_round_1_diffuser,mihnea_round_1_cluth,round_2_site,round_2_side,round_2_win,round_2_rtype,round_2_endcondition,round_2_date,ema_round_2_opperator,ema_round_2_kills,ema_round_2_assists,ema_round_2_survived,ema_round_2_entryfrag,ema_round_2_diffuser,ema_round_2_cluth,mihnea_round_2_opperator,mihnea_round_2_kills,mihnea_round_2_assists,mihnea_round_2_survived,mihnea_round_2_entryfrag,mihnea_round_2_diffuser,mihnea_round_2_cluth,round_3_site,round_3_side,round_3_win,round_3_rtype,round_3_endcondition,round_3_date,ema_round_3_opperator,ema_round_3_kills,ema_round_3_assists,ema_round_3_survived,ema_round_3_entryfrag,ema_round_3_diffuser,ema_round_3_cluth,mihnea_round_3_opperator,mihnea_round_3_kills,mihnea_round_3_assists,mihnea_round_3_survived,mihnea_round_3_entryfrag,mihnea_round_3_diffuser,mihnea_round_3_cluth,round_4_site,round_4_side,round_4_win,round_4_rtype,round_4_endcondition,round_4_date,ema_round_4_opperator,ema_round_4_kills,ema_round_4_assists,ema_round_4_survived,ema_round_4_entryfrag,ema_round_4_diffuser,ema_round_4_cluth,mihnea_round_4_opperator,mihnea_round_4_kills,mihnea_round_4_assists,mihnea_round_4_survived,mihnea_round_4_entryfrag,mihnea_round_4_diffuser,mihnea_round_4_cluth,round_5_site,round_5_side,round_5_win,round_5_rtype,round_5_endcondition,round_5_date,ema_round_5_opperator,ema_round_5_kills,ema_round_5_assists,ema_round_5_survived,ema_round_5_entryfrag,ema_round_5_diffuser,ema_round_5_cluth,mihnea_round_5_opperator,mihnea_round_5_kills,mihnea_round_5_assists,mihnea_round_5_survived,mihnea_round_5_entryfrag,mihnea_round_5_diffuser,mihnea_round_5_cluth,round_6_site,round_6_side,round_6_win,round_6_rtype,round_6_endcondition,round_6_date,ema_round_6_opperator,ema_round_6_kills,ema_round_6_assists,ema_round_6_survived,ema_round_6_entryfrag,ema_round_6_diffuser,ema_round_6_cluth,mihnea_round_6_opperator,mihnea_round_6_kills,mihnea_round_6_assists,mihnea_round_6_survived,mihnea_round_6_entryfrag,mihnea_round_6_diffuser,mihnea_round_6_cluth,round_7_site,round_7_side,round_7_win,round_7_rtype,round_7_endcondition,round_7_date,ema_round_7_opperator,ema_round_7_kills,ema_round_7_assists,ema_round_7_survived,ema_round_7_entryfrag,ema_round_7_diffuser,ema_round_7_cluth,mihnea_round_7_opperator,mihnea_round_7_kills,mihnea_round_7_assists,mihnea_round_7_survived,mihnea_round_7_entryfrag,mihnea_round_7_diffuser,mihnea_round_7_cluth,round_8_site,round_8_side,round_8_win,round_8_rtype,round_8_endcondition,round_8_date,ema_round_8_opperator,ema_round_8_kills,ema_round_8_assists,ema_round_8_survived,ema_round_8_entryfrag,ema_round_8_diffuser,ema_round_8_cluth,mihnea_round_8_opperator,mihnea_round_8_kills,mihnea_round_8_assists,mihnea_round_8_survived,mihnea_round_8_entryfrag,mihnea_round_8_diffuser,mihnea_round_8_cluth,round_9_site,round_9_side,round_9_win,round_9_rtype,round_9_endcondition,round_9_date,ema_round_9_opperator,ema_round_9_kills,ema_round_9_assists,ema_round_9_survived,ema_round_9_entryfrag,ema_round_9_diffuser,ema_round_9_cluth,mihnea_round_9_opperator,mihnea_round_9_kills,mihnea_round_9_assists,mihnea_round_9_survived,mihnea_round_9_entryfrag,mihnea_round_9_diffuser,mihnea_round_9_cluth
,Bank,True,,,,,Standard,7,4,3,2,Attack,False,,,,nokk,0,,False,,,,ying,0,,False,,,,4,Attack,True,,,,nokk,0,,False,,,,ying,1,,True,,,,1,Attack,True,,,,nokk,1,,False,,,,amaru,0,,False,,,,4,Defense,False,,,,mute,0.0,,False,,,,mira,1,,True,,,,1,Defense,False,,,,thorn,0.0,,False,,,,lesion,0,,False,,,,1,Defense,True,,,,kaid,0.0,,False,,,,maestro,1,,True,,,,2,Attack,True,,,,nokk,0.0,,False,,,,ram,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bank,True,,,,,Standard,5,4,1,1,Attack,True,,,,ash,2,,False,,,,amaru,3,,True,,,,1,Attack,True,,,,ash,0,,False,,,,ying,0,,False,,,,4,Attack,False,,,,hibana,0,,False,,,,jackal,0,,False,,,,1,Defense,True,,,,thorn,0.0,,True,,,,lesion,0,,True,,,,4,Defense,True,,,,mute,0.0,,True,,,,mira,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bank,True,,,,,Standard,4,4,0,1,Defense,True,,,,kapkan,1,,True,,,,maestro,1,,False,,,,4,Defense,True,,,,kapkan,1,,True,,,,mira,0,,True,,,,2,Defense,True,,,,kapkan,1,,True,,,,mira,1,,True,,,,1,Attack,True,,,,iq,0.0,,True,,,,jackal,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bank,True,dokkaebi,deimos,caveira,pulse,Ranked,5,4,1,1,Attack,False,,,,ash,2,,False,,,,brava,0,,False,,,,4,Attack,True,,,,ash,1,,True,,,,fuze,0,,True,,,,4,Attack,True,,,,ash,0,,True,,,,ace,1,,True,,,,4,Defense,True,,,,thorn,0.0,,True,,,,mute,2,,True,,,,1,Defense,True,,,,thorn,0.0,,True,,,,frost,2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Bank,True,blitz,jackal,kapkan,clash,Ranked,8,5,3,1,Attack,True,,,2024-07-30,fuze,1,,True,,,,ying,2,,False,,,,4,Attack,False,,,2024-07-30,fuze,0,,False,,,,finka,0,,False,,,,1,Attack,False,,,2024-07-30,fuze,1,,False,,,,finka,0,,False,,,,1,Defense,True,,,2024-07-30,tachanka,0.0,,True,,,,alibi,0,,True,,,,4,Defense,True,,,2024-07-30,tachanka,0.0,,False,,,,mira,1,,True,,,,2,Defense,False,,,2024-07-30,tachanka,1.0,,False,,,,goyo,1,,False,,,,1,Attack,True,,,2024-07-30,fuze,0.0,,False,,,,ying,0,,False,,,,1,Defense,True,,,2024-07-30,tachanka,0.0,,True,,,,alibi,2,,True,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Bank,False,,,,,Standard,5,2,3,1,Defense,False,,,2024-07-30,goyo,1,,False,,,,lesion,2,,False,,,,4,Defense,True,,,2024-07-30,rook,1,,True,,,,mira,2,,True,,,,1,Defense,False,,,2024-07-30,vigil,0,,False,,,,mute,1,,False,,,,1,Attack,False,,,2024-07-30,finka,1.0,,False,,,,ying,0,,False,,,,4,Attack,False,,,2024-07-30,buck,1.0,,False,,,,ying,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Bank,True,,,,,Standard,6,4,2,1,Defense,True,,,2024-07-30,castle,0,,True,,,,rook,1,,False,,,,4,Defense,False,,,2024-07-30,valkyrie,0,,False,,,,solis,0,,False,,,,4,Defense,False,,,2024-07-30,thunderbird,1,,False,,,,lesion,0,,False,,,,1,Attack,True,,,2024-07-30,nomad,0.0,,False,,,,buck,4,,True,,,,1,Attack,True,,,2024-07-30,twitch,2.0,,False,,,,flores,0,,False,,,,4,Attack,True,,,2024-07-30,osa,1.0,,True,,,,jackal,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Bank,False,,,,,Standard,6,2,4,4,Defense,True,,,2024-07-30,mira,0,,False,,,,goyo,2,,True,,,,1,Defense,False,,,2024-07-30,tubarao,1,,False,,,,maestro,1,,False,,,,1,Defense,False,,,2024-07-30,ela,0,,False,,,,mute,1,,False,,,,1,Attack,True,,,2024-07-30,lion,1.0,,False,,,,kali,1,,False,,,,4,Attack,False,,,2024-07-30,flores,1.0,,False,,,,iq,1,,False,,,,1,Attack,False,,,2024-07-30,amaru,0.0,,False,,,,nokk,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Bank,False,blitz,montagne,caveira,clash,Ranked,5,1,4,1,Defense,False,,,2024-07-30,thorn,2,,False,,,,alibi,1,,False,,,,4,Defense,False,,,2024-07-30,thorn,0,,False,,,,mira,3,,False,,,,4,Defense,True,,,2024-07-30,thorn,1,,True,,,,mira,0,,True,,,,2,Attack,False,,,2024-07-30,ash,1.0,,False,,,,ying,0,,False,,,,1,Attack,False,,,2024-07-30,buck,1.0,,False,,,,finka,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Bank,False,montagne,jackal,caveira,fenrir,Ranked,6,2,4,4,Defense,False,,,2024-07-30,thorn,0,,False,,,,mira,0,,False,,,,1,Defense,True,,,2024-07-30,thorn,0,,True,,,,frost,3,,True,,,,4,Defense,True,,,2024-07-30,thorn,0,,False,,,,mira,2,,True,,,,1,Attack,False,,,2024-07-30,iq,0.0,,False,,,,ying,2,,False,,,,4,Attack,False,,,2024-07-30,nokk,0.0,,False,,,,ying,0,,False,,,,2,Attack,False,,,2024-07-30,ash,0.0,,False,,,,ram,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Bank,False,fuze,nomad,caveira,maestro,Ranked,5,1,4,1,Attack,False,,,2024-07-30,ash,0,,False,,,,jackal,0,,False,,,,4,Attack,True,,,2024-07-30,thermite,0,,False,,,,osa,1,,False,,,,4,Attack,False,,,2024-07-30,buck,0,,False,,,,osa,0,,False,,,,1,Defense,False,,,2024-07-30,thorn,0.0,,False,,,,melusi,0,,False,,,,1,Defense,False,,,2024-07-30,thorn,1.0,,False,,,,mira,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Bank,True,,,,,Standard,7,4,3,1,Defense,True,,,2024-07-30,caveira,0,,False,,,,melusi,0,,False,,,,4,Defense,True,,,2024-07-30,caveira,0,,True,,,,melusi,1,,True,,,,2,Defense,True,,,2024-07-30,caveira,0,,True,,,,melusi,3,,True,,,,1,Attack,False,,,2024-07-30,nomad,0.0,,False,,,,iana,0,,False,,,,4,Attack,False,,,2024-07-30,nomad,0.0,,False,,,,iana,3,,False,,,,2,Attack,False,,,2024-07-30,nomad,0.0,,False,,,,iana,0,,False,,,,4,Defense,True,,,2024-07-30,caveira,1.0,,True,,,,melusi,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Bank,True,,,,,Standard,5,4,1,1,Attack,True,,,2024-07-30,nomad,3,,True,,,,iana,1,,False,,,,1,Attack,True,,,2024-07-30,nomad,3,,True,,,,iana,0,,False,,,,1,Attack,False,,,2024-07-30,nomad,0,,False,,,,iana,0,,False,,,,4,Defense,True,,,2024-07-30,caveira,0.0,,False,,,,smoke,1,,True,,,,1,Defense,True,,,2024-07-30,caveira,1.0,,True,,,,smoke,2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kanal,False,Thatcher,Jackal,Caveira,Clash,Ranked,6,2,4,1,Defense,False,,,,Rook,0,,False,,,,,,,,,,,4,Defense,True,,,,Thorn,1,,True,,,,,,,,,,,1,Defense,False,,,,Thorn,0,,False,,,,,,,,,,,4,Attack,True,,,,Twitch,0.0,,False,,,,,,,,,,,1,Attack,False,,,,IQ,1.0,,False,,,,,,,,,,,4,Attack,False,,,,IQ,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kanal,True,Osa,Thatcher,Caveira,Clash,Ranked,9,5,4,1,Attack,True,,,,IQ,0,,True,,,,Iana,,,,,,,4,Attack,False,,,,Dokkaebi,0,,False,,,,Ying,,,,,,,3,Attack,False,,,,Dokkaebi,0,,False,,,,Iana,,,,,,,1,Defense,True,,,,Thorn,2.0,,True,,,,Fenrir,,,,,,,4,Defense,True,,,,Thorn,2.0,,True,,,,Lesion,,,,,,,2,Defense,False,,,,Thorn,1.0,,False,,,,Lesion,,,,,,,1,Attack,True,,,,IQ,2.0,,True,,,,Iana,,,,,,,1,Defense,False,,,,Thorn,0.0,,False,,,,Lesion,,,,,,,1,Attack,True,,,,IQ,0.0,,True,,,,Iana,,,,,,
,Kanal,False,Fuze,Blitz,Clash,Fenrir,Ranked,6,2,4,1,Attack,False,,,,IQ,0,,False,,,,,,,,,,,4,Attack,False,,,,IQ,0,,False,,,,,,,,,,,2,Attack,True,,,,IQ,0,,False,,,,,,,,,,,1,Defense,False,,,,Thorn,0.0,,False,,,,,,,,,,,1,Defense,True,,,,Thorn,0.0,,False,,,,,,,,,,,4,Defense,True,,,,Thorn,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kanal,False,Jackal,Brava,Clash,nothing,Ranked,6,2,4,1,Attack,False,,,,Zofia,1,,False,,,,Ying,,,,,,,2,Attack,True,,,,Zofia,0,,True,,,,Ram,,,,,,,4,Attack,False,,,,Ram,2,,False,,,,Zofia,,,,,,,1,Defense,False,,,,Thorn,0.0,,False,,,,Rook,,,,,,,1,Defense,True,,,,Thorn,2.0,,True,,,,Fenrir,,,,,,,4,Defense,False,,,,Thorn,0.0,,False,,,,Fenrir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kanal,False,,,,,Standard,6,2,4,1,Attack,False,,,,thermite,0,,False,,,,amaru,0,,False,,,,2,Attack,False,,,,ash,0,,False,,,,ram,2,,False,,,,4,Attack,False,,,,ash,2,,True,,,,ram,1,,True,,,,1,Defense,True,,,,castle,0.0,,False,,,,fenrir,2,,True,,,,4,Defense,True,,,,castle,1.0,,False,,,,kapkan,1,,True,,,,2,Defense,False,,,,castle,0.0,,False,,,,lesion,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kanal,False,,,,,Standard,6,2,4,1,Defense,False,,,,alibi,0,,False,,,,wamai,0,,False,,,,4,Defense,False,,,,mute,0,,False,,,,kapkan,0,,False,,,,2,Defense,True,,,,mute,0,,False,,,,frost,2,,True,,,,1,Attack,False,,,,blackbeard,0.0,,False,,,,thermite,0,,False,,,,4,Attack,True,,,,ram,0.0,,False,,,,nomad,2,,True,,,,4,Attack,False,,,,fuze,0.0,,False,,,,nokk,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kanal,True,thatcher,osa,fenrir,solis,Ranked,4,4,0,1,Defense,True,,,,thorn,0,,True,,,,melusi,1,,True,,,,4,Defense,True,,,,thorn,2,,True,,,,kapkan,1,,False,,,,2,Defense,True,,,,thorn,0,,True,,,,alibi,2,,True,,,,1,Attack,True,,,,sledge,0.0,,True,,,,grim,2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kanal,True,,,,,Standard,6,4,2,1,Attack,False,,,,blackbeard,1,,False,,,,iana,0,,False,,,,4,Attack,False,,,,iq,0,,False,,,,fuze,0,,False,,,,2,Attack,True,,,,iq,2,,True,,,,ram,2,,True,,,,1,Defense,True,,,,bandit,0.0,,False,,,,jager,1,,True,,,,4,Defense,True,,,,bandit,0.0,,False,,,,fenrir,0,,False,,,,2,Defense,True,,,,bandit,1.0,,False,,,,jager,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kanal,True,,,,,Standard,6,4,2,1,Defense,True,,,,thorn,0,,True,,,,castle,0,,True,,,,4,Defense,True,,,,thorn,0,,True,,,,castle,0,,True,,,,2,Defense,True,,,,thorn,0,,True,,,,mozzie,0,,True,,,,1,Attack,False,,,,ash,0.0,,False,,,,gridlock,0,,False,,,,4,Attack,False,,,,ash,0.0,,False,,,,gridlock,0,,False,,,,2,Attack,True,,,,ash,0.0,,True,,,,gridlock,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
