date,map_name,game_win,ban_a_us,ban_a_op,ban_d_us,ban_d_op,gtype,nrounds,score_us,score_op,round_1_site,round_1_side,round_1_win,round_1_rtype,round_1_endcondition,round_1_date,ema_round_1_opperator,ema_round_1_kills,ema_round_1_assists,ema_round_1_survived,ema_round_1_entryfrag,ema_round_1_diffuser,ema_round_1_cluth,mihnea_round_1_opperator,mihnea_round_1_kills,mihnea_round_1_assists,mihnea_round_1_survived,mihnea_round_1_entryfrag,mihnea_round_1_diffuser,mihnea_round_1_cluth,round_2_site,round_2_side,round_2_win,round_2_rtype,round_2_endcondition,round_2_date,ema_round_2_opperator,ema_round_2_kills,ema_round_2_assists,ema_round_2_survived,ema_round_2_entryfrag,ema_round_2_diffuser,ema_round_2_cluth,mihnea_round_2_opperator,mihnea_round_2_kills,mihnea_round_2_assists,mihnea_round_2_survived,mihnea_round_2_entryfrag,mihnea_round_2_diffuser,mihnea_round_2_cluth,round_3_site,round_3_side,round_3_win,round_3_rtype,round_3_endcondition,round_3_date,ema_round_3_opperator,ema_round_3_kills,ema_round_3_assists,ema_round_3_survived,ema_round_3_entryfrag,ema_round_3_diffuser,ema_round_3_cluth,mihnea_round_3_opperator,mihnea_round_3_kills,mihnea_round_3_assists,mihnea_round_3_survived,mihnea_round_3_entryfrag,mihnea_round_3_diffuser,mihnea_round_3_cluth,round_4_site,round_4_side,round_4_win,round_4_rtype,round_4_endcondition,round_4_date,ema_round_4_opperator,ema_round_4_kills,ema_round_4_assists,ema_round_4_survived,ema_round_4_entryfrag,ema_round_4_diffuser,ema_round_4_cluth,mihnea_round_4_opperator,mihnea_round_4_kills,mihnea_round_4_assists,mihnea_round_4_survived,mihnea_round_4_entryfrag,mihnea_round_4_diffuser,mihnea_round_4_cluth,round_5_site,round_5_side,round_5_win,round_5_rtype,round_5_endcondition,round_5_date,ema_round_5_opperator,ema_round_5_kills,ema_round_5_assists,ema_round_5_survived,ema_round_5_entryfrag,ema_round_5_diffuser,ema_round_5_cluth,mihnea_round_5_opperator,mihnea_round_5_kills,mihnea_round_5_assists,mihnea_round_5_survived,mihnea_round_5_entryfrag,mihnea_round_5_diffuser,mihnea_round_5_cluth,round_6_site,round_6_side,round_6_win,round_6_rtype,round_6_endcondition,round_6_date,ema_round_6_opperator,ema_round_6_kills,ema_round_6_assists,ema_round_6_survived,ema_round_6_entryfrag,ema_round_6_diffuser,ema_round_6_cluth,mihnea_round_6_opperator,mihnea_round_6_kills,mihnea_round_6_assists,mihnea_round_6_survived,mihnea_round_6_entryfrag,mihnea_round_6_diffuser,mihnea_round_6_cluth,round_7_site,round_7_side,round_7_win,round_7_rtype,round_7_endcondition,round_7_date,ema_round_7_opperator,ema_round_7_kills,ema_round_7_assists,ema_round_7_survived,ema_round_7_entryfrag,ema_round_7_diffuser,ema_round_7_cluth,mihnea_round_7_opperator,mihnea_round_7_kills,mihnea_round_7_assists,mihnea_round_7_survived,mihnea_round_7_entryfrag,mihnea_round_7_diffuser,mihnea_round_7_cluth,round_8_site,round_8_side,round_8_win,round_8_rtype,round_8_endcondition,round_8_date,ema_round_8_opperator,ema_round_8_kills,ema_round_8_assists,ema_round_8_survived,ema_round_8_entryfrag,ema_round_8_diffuser,ema_round_8_cluth,mihnea_round_8_opperator,mihnea_round_8_kills,mihnea_round_8_assists,mihnea_round_8_survived,mihnea_round_8_entryfrag,mihnea_round_8_diffuser,mihnea_round_8_cluth,round_9_site,round_9_side,round_9_win,round_9_rtype,round_9_endcondition,round_9_date,ema_round_9_opperator,ema_round_9_kills,ema_round_9_assists,ema_round_9_survived,ema_round_9_entryfrag,ema_round_9_diffuser,ema_round_9_cluth,mihnea_round_9_opperator,mihnea_round_9_kills,mihnea_round_9_assists,mihnea_round_9_survived,mihnea_round_9_entryfrag,mihnea_round_9_diffuser,mihnea_round_9_cluth
,Bank,True,,,,,Standard,7,4,3,Open Area,Attack,False,matchpoint-op,,,nokk,0,,False,,,,ying,0,,False,,,,CCTV,Attack,True,matchpoint-op,,,nokk,0,,False,,,,ying,1,,True,,,,CEO,Attack,True,matchpoint-op,,,nokk,1,,False,,,,amaru,0,,False,,,,CCTV,Defense,False,matchpoint-op,,,mute,,,False,,,,mira,1,,True,,,,CEO,Defense,False,matchpoint-op,,,thorn,,,False,,,,lesion,0,,False,,,,CEO,Defense,True,matchpoint-op,,,kaid,,,False,,,,maestro,1,,True,,,,Open Area,Attack,True,overtime,,,nokk,,,False,,,,ram,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bank,True,,,,,Standard,5,4,1,CEO,Attack,True,normal,,,ash,2,,False,,,,amaru,3,,True,,,,CEO,Attack,True,normal,,,ash,0,,False,,,,ying,0,,False,,,,CCTV,Attack,False,normal,,,hibana,0,,False,,,,jackal,0,,False,,,,CEO,Defense,True,normal,,,thorn,,,True,,,,lesion,0,,True,,,,CCTV,Defense,True,normal,,,mute,,,True,,,,mira,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bank,True,,,,,Standard,4,4,0,CEO,Defense,True,normal,,,kapkan,1,,True,,,,maestro,1,,False,,,,CCTV,Defense,True,normal,,,kapkan,1,,True,,,,mira,0,,True,,,,Open Area,Defense,True,normal,,,kapkan,1,,True,,,,mira,1,,True,,,,CEO,Attack,True,normal,,,iq,,,True,,,,jackal,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bank,True,dokkaebi,deimos,caveira,pulse,Ranked,5,4,1,CEO,Attack,False,matchpoint-us,,,ash,2,,False,,,,brava,0,,False,,,,CCTV,Attack,True,matchpoint-us,,,ash,1,,True,,,,fuze,0,,True,,,,CCTV,Attack,True,matchpoint-us,,,ash,0,,True,,,,ace,1,,True,,,,CCTV,Defense,True,matchpoint-us,,,thorn,,,True,,,,mute,2,,True,,,,CEO,Defense,True,matchpoint-us,,,thorn,,,True,,,,frost,2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Bank,True,blitz,jackal,kapkan,clash,Ranked,8,5,3,CEO,Attack,True,matchpoint-op,,2024-07-30,fuze,1,,True,,,,ying,2,,False,,,,CCTV,Attack,False,matchpoint-op,,2024-07-30,fuze,0,,False,,,,finka,0,,False,,,,CEO,Attack,False,matchpoint-op,,2024-07-30,fuze,1,,False,,,,finka,0,,False,,,,CEO,Defense,True,matchpoint-op,,2024-07-30,tachanka,,,True,,,,alibi,0,,True,,,,CCTV,Defense,True,matchpoint-op,,2024-07-30,tachanka,,,False,,,,mira,1,,True,,,,Open Area,Defense,False,matchpoint-op,,2024-07-30,tachanka,,,False,,,,goyo,1,,False,,,,CEO,Attack,True,overtime,,2024-07-30,fuze,,,False,,,,ying,0,,False,,,,CEO,Defense,True,matchpoint-op,,2024-07-30,tachanka,,,True,,,,alibi,2,,True,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Bank,False,,,,,Standard,5,2,3,CEO,Defense,False,normal,,2024-07-30,goyo,1,,False,,,,lesion,2,,False,,,,CCTV,Defense,True,normal,,2024-07-30,rook,1,,True,,,,mira,2,,True,,,,CEO,Defense,False,normal,,2024-07-30,vigil,0,,False,,,,mute,1,,False,,,,CEO,Attack,False,normal,,2024-07-30,finka,,,False,,,,ying,0,,False,,,,CCTV,Attack,False,normal,,2024-07-30,buck,,,False,,,,ying,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Bank,True,,,,,Standard,6,4,2,CEO,Defense,True,normal,,2024-07-30,castle,0,,True,,,,rook,1,,False,,,,CCTV,Defense,False,normal,,2024-07-30,valkyrie,0,,False,,,,solis,0,,False,,,,CCTV,Defense,False,normal,,2024-07-30,thunderbird,1,,False,,,,lesion,0,,False,,,,CEO,Attack,True,normal,,2024-07-30,nomad,,,False,,,,buck,4,,True,,,,CEO,Attack,True,normal,,2024-07-30,twitch,,,False,,,,flores,0,,False,,,,CCTV,Attack,True,normal,,2024-07-30,osa,,,True,,,,jackal,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Bank,False,,,,,Standard,6,2,4,CCTV,Defense,True,normal,,2024-07-30,mira,0,,False,,,,goyo,2,,True,,,,CEO,Defense,False,normal,,2024-07-30,tubarao,1,,False,,,,maestro,1,,False,,,,CEO,Defense,False,normal,,2024-07-30,ela,0,,False,,,,mute,1,,False,,,,CEO,Attack,True,normal,,2024-07-30,lion,,,False,,,,kali,1,,False,,,,CCTV,Attack,False,normal,,2024-07-30,flores,,,False,,,,iq,1,,False,,,,CEO,Attack,False,normal,,2024-07-30,amaru,,,False,,,,nokk,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Bank,False,blitz,montagne,caveira,clash,Ranked,5,1,4,CEO,Defense,False,matchpoint-op,,2024-07-30,thorn,2,,False,,,,alibi,1,,False,,,,CCTV,Defense,False,matchpoint-op,,2024-07-30,thorn,0,,False,,,,mira,3,,False,,,,CCTV,Defense,True,matchpoint-op,,2024-07-30,thorn,1,,True,,,,mira,0,,True,,,,Open Area,Attack,False,matchpoint-op,,2024-07-30,ash,,,False,,,,ying,0,,False,,,,CEO,Attack,False,matchpoint-op,,2024-07-30,buck,,,False,,,,finka,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Bank,False,montagne,jackal,caveira,fenrir,Ranked,6,2,4,CCTV,Defense,False,matchpoint-op,,2024-07-30,thorn,0,,False,,,,mira,0,,False,,,,CEO,Defense,True,matchpoint-op,,2024-07-30,thorn,0,,True,,,,frost,3,,True,,,,CCTV,Defense,True,matchpoint-op,,2024-07-30,thorn,0,,False,,,,mira,2,,True,,,,CEO,Attack,False,matchpoint-op,,2024-07-30,iq,,,False,,,,ying,2,,False,,,,CCTV,Attack,False,matchpoint-op,,2024-07-30,nokk,,,False,,,,ying,0,,False,,,,Open Area,Attack,False,matchpoint-op,,2024-07-30,ash,,,False,,,,ram,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Bank,False,fuze,nomad,caveira,maestro,Ranked,5,1,4,CEO,Attack,False,matchpoint-op,,2024-07-30,ash,0,,False,,,,jackal,0,,False,,,,CCTV,Attack,True,matchpoint-op,,2024-07-30,thermite,0,,False,,,,osa,1,,False,,,,CCTV,Attack,False,matchpoint-op,,2024-07-30,buck,0,,False,,,,osa,0,,False,,,,CEO,Defense,False,matchpoint-op,,2024-07-30,thorn,,,False,,,,melusi,0,,False,,,,CEO,Defense,False,matchpoint-op,,2024-07-30,thorn,,,False,,,,mira,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Bank,True,,,,,Standard,7,4,3,CEO,Defense,True,matchpoint-op,,2024-07-30,caveira,0,,False,,,,melusi,0,,False,,,,CCTV,Defense,True,matchpoint-op,,2024-07-30,caveira,0,,True,,,,melusi,1,,True,,,,Open Area,Defense,True,matchpoint-op,,2024-07-30,caveira,0,,True,,,,melusi,3,,True,,,,CEO,Attack,False,matchpoint-op,,2024-07-30,nomad,,,False,,,,iana,0,,False,,,,CCTV,Attack,False,matchpoint-op,,2024-07-30,nomad,,,False,,,,iana,3,,False,,,,Open Area,Attack,False,matchpoint-op,,2024-07-30,nomad,,,False,,,,iana,0,,False,,,,CCTV,Defense,True,overtime,,2024-07-30,caveira,,,True,,,,melusi,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Bank,True,,,,,Standard,5,4,1,CEO,Attack,True,normal,,2024-07-30,nomad,3,,True,,,,iana,1,,False,,,,CEO,Attack,True,normal,,2024-07-30,nomad,3,,True,,,,iana,0,,False,,,,CEO,Attack,False,normal,,2024-07-30,nomad,0,,False,,,,iana,0,,False,,,,CCTV,Defense,True,normal,,2024-07-30,caveira,,,False,,,,smoke,1,,True,,,,CEO,Defense,True,normal,,2024-07-30,caveira,,,True,,,,smoke,2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,Bank,False,,,,,Quick,4,1,3,Open Area,Defense,False,normal,Wiped Out,2024-09-06,Thorn,0,0,False,False,False,False,Mute,0,0,False,False,False,False,CEO,Defense,False,normal,Wiped Out,2024-09-06,Thorn,0,0,False,False,False,False,Mute,0,0,False,False,False,False,Open Area,Attack,True,normal,Wiped Out,2024-09-06,Nomad,1,0,True,False,False,False,Amaru,3,0,True,False,False,False,CEO,Attack,False,normal,Wiped Out,2024-09-06,Nomad,0,0,False,False,False,False,Amaru,0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-10,Bank,True,Blitz,Brava,Clash,Fenrir,Ranked,6,4,2,CEO,Defense,True,matchpoint-us,Wiped Out,2024-09-10,Thorn,1,0,True,False,False,False,Melusi,1,0,True,False,False,False,CCTV,Defense,True,matchpoint-us,Wiped Out,2024-09-10,Thorn,0,1,False,False,False,False,Mira,4,0,True,False,False,True,Open Area,Defense,True,matchpoint-us,Wiped Out,2024-09-10,Thorn,1,1,False,False,False,False,Lesion,1,0,True,False,False,False,CEO,Attack,False,matchpoint-us,Time Expired,2024-09-10,Dokkaebi,1,0,False,False,False,False,Lion,0,0,False,False,False,False,CCTV,Attack,False,matchpoint-us,Wiped Out,2024-09-10,Dokkaebi,0,0,False,False,False,False,Ying,2,0,False,False,False,False,Open Area,Attack,True,matchpoint-us,Wiped Out,2024-09-10,Dokkaebi,0,0,False,False,False,False,Ram,2,1,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-04,Bank,True,,,,,Standard,7,4,3,CEO,Attack,False,matchpoint-op,Wiped Out,2024-10-04,Amaru,0,0,False,False,False,False,Finka,1,0,False,False,False,False,Open Area,Attack,False,matchpoint-op,Time Expired,2024-10-04,Amaru,1,0,True,False,False,False,Brava,2,0,True,False,False,False,CCTV,Attack,True,matchpoint-op,Wiped Out,2024-10-04,Amaru,0,1,False,False,False,False,Brava,2,0,True,False,False,False,CEO,Defense,True,matchpoint-op,Wiped Out,2024-10-04,Thorn,1,0,False,False,False,False,Skopos,2,0,True,False,False,False,CCTV,Defense,False,matchpoint-op,Defused,2024-10-04,Thorn,0,0,False,False,False,False,Skopos,1,1,True,False,False,False,CCTV,Defense,True,matchpoint-op,Wiped Out,2024-10-04,Thorn,0,0,True,False,False,False,Skopos,1,0,True,False,False,False,CCTV,Attack,True,overtime,Wiped Out,2024-10-04,Amaru,0,0,True,False,False,False,Fuze,1,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-23,Bank,True,,,,,Standard,6,4,2,CEO,Attack,True,normal,Defused,2024-10-23,Ash,1,0,False,False,False,False,Thermite,0,0,False,False,False,False,CEO,Attack,False,normal,Wiped Out,2024-10-23,Ash,1,0,False,False,False,False,Thermite,0,0,False,False,False,False,CCTV,Attack,False,normal,Wiped Out,2024-10-23,Ash,1,0,False,False,False,False,Thermite,1,0,False,False,False,False,CEO,Defense,True,normal,Wiped Out,2024-10-23,Lesion,0,1,False,False,False,False,Castle,0,0,True,False,False,False,CCTV,Defense,True,normal,Wiped Out,2024-10-23,Lesion,0,1,False,False,False,False,Castle,1,0,True,False,False,False,Open Area,Defense,True,normal,Wiped Out,2024-10-23,Lesion,1,1,False,False,False,False,Castle,1,2,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
